commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,h2h,Boston Celtics,1.18,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,h2h,Orlando Magic,5.0,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,spreads,Boston Celtics,1.87,-9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,spreads,Orlando Magic,1.95,9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,totals,Over,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,totals,Under,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,h2h,Boston Celtics,1.19,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,h2h,Orlando Magic,4.73,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,spreads,Boston Celtics,1.91,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,spreads,Orlando Magic,1.91,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,totals,Over,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,MyBookie.ag,totals,Under,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,h2h,Boston Celtics,1.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,h2h,Orlando Magic,4.9,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,spreads,Boston Celtics,1.91,-10.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,spreads,Orlando Magic,1.91,10.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,totals,Over,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetUS,totals,Under,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,h2h,Boston Celtics,1.21,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,h2h,Orlando Magic,4.7,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,spreads,Boston Celtics,1.93,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,spreads,Orlando Magic,1.88,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,totals,Over,1.93,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetRivers,totals,Under,1.88,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,h2h,Boston Celtics,1.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,h2h,Orlando Magic,4.7,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,spreads,Boston Celtics,1.87,-10.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,spreads,Orlando Magic,1.95,10.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,totals,Over,1.87,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,Bovada,totals,Under,1.95,214.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Houston Rockets,1.4,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Over,1.91,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Under,1.91,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Charlotte Hornets,3.0,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Charlotte Hornets,1.93,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Houston Rockets,1.89,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Over,1.91,219.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Under,1.91,219.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,h2h,Charlotte Hornets,2.95,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,totals,Over,1.91,219.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,MyBookie.ag,totals,Under,1.91,219.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,h2h,Houston Rockets,1.4,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,spreads,Charlotte Hornets,1.92,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,spreads,Houston Rockets,1.89,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,totals,Over,1.88,219.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetRivers,totals,Under,1.93,219.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,spreads,Charlotte Hornets,1.89,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,spreads,Houston Rockets,1.93,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,totals,Over,1.95,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetOnline.ag,totals,Under,1.87,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,spreads,Charlotte Hornets,1.93,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,spreads,Houston Rockets,1.96,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,totals,Over,1.98,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,LowVig.ag,totals,Under,1.88,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,h2h,Charlotte Hornets,3.0,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,h2h,Houston Rockets,1.4,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,totals,Over,1.95,220.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetMGM,totals,Under,1.87,220.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,totals,Over,1.91,219.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,Bovada,totals,Under,1.91,219.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,h2h,Charlotte Hornets,3.05,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,h2h,Houston Rockets,1.41,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,totals,Over,1.91,220.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,BetUS,totals,Under,1.91,220.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Cleveland Cavaliers,1.88,-14.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Utah Jazz,1.94,14.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Over,1.89,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Under,1.93,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Cleveland Cavaliers,1.93,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Utah Jazz,1.89,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Over,1.93,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Under,1.89,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,h2h,Utah Jazz,8.25,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,spreads,Cleveland Cavaliers,1.9,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,spreads,Utah Jazz,1.99,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,totals,Over,1.93,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,totals,Under,1.93,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,h2h,Utah Jazz,8.25,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,spreads,Cleveland Cavaliers,1.87,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,spreads,Utah Jazz,1.95,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,totals,Over,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,totals,Under,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,totals,Over,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,totals,Under,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,h2h,Utah Jazz,7.43,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,totals,Over,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,MyBookie.ag,totals,Under,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,h2h,Cleveland Cavaliers,1.08,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,h2h,Utah Jazz,8.5,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,spreads,Cleveland Cavaliers,1.87,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,spreads,Utah Jazz,1.95,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,totals,Over,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetUS,totals,Under,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,h2h,Cleveland Cavaliers,1.1,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,h2h,Utah Jazz,7.5,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,spreads,Cleveland Cavaliers,1.89,-14.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,spreads,Utah Jazz,1.92,14.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,totals,Over,1.89,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetRivers,totals,Under,1.92,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,h2h,Cleveland Cavaliers,1.08,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,spreads,Cleveland Cavaliers,1.95,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,spreads,Utah Jazz,1.87,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,totals,Over,1.91,232.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,Bovada,totals,Under,1.91,232.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,h2h,Philadelphia 76ers,1.43,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,h2h,San Antonio Spurs,2.9,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,spreads,Philadelphia 76ers,1.87,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,spreads,San Antonio Spurs,1.95,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,totals,Over,1.89,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,totals,Under,1.93,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,h2h,Philadelphia 76ers,1.44,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,h2h,San Antonio Spurs,2.88,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,spreads,Philadelphia 76ers,1.89,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,spreads,San Antonio Spurs,1.93,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,totals,Over,1.91,217.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,totals,Under,1.91,217.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,h2h,Philadelphia 76ers,1.45,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,h2h,San Antonio Spurs,2.76,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,spreads,Philadelphia 76ers,1.91,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,spreads,San Antonio Spurs,1.91,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,totals,Under,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,h2h,Philadelphia 76ers,1.47,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,h2h,San Antonio Spurs,2.85,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,spreads,Philadelphia 76ers,1.89,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,spreads,San Antonio Spurs,2.0,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,totals,Over,1.93,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,totals,Under,1.93,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,h2h,Philadelphia 76ers,1.47,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,h2h,San Antonio Spurs,2.85,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,spreads,Philadelphia 76ers,1.86,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,spreads,San Antonio Spurs,1.96,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,totals,Under,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,h2h,Philadelphia 76ers,1.44,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,h2h,San Antonio Spurs,2.85,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,spreads,Philadelphia 76ers,1.87,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,spreads,San Antonio Spurs,1.95,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,totals,Over,1.87,216.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,totals,Under,1.95,216.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,h2h,Philadelphia 76ers,1.43,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,h2h,San Antonio Spurs,2.95,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,spreads,Philadelphia 76ers,1.91,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,spreads,San Antonio Spurs,1.91,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetUS,totals,Under,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,h2h,Philadelphia 76ers,1.48,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,h2h,San Antonio Spurs,2.75,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,spreads,Philadelphia 76ers,1.89,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,spreads,San Antonio Spurs,1.92,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,totals,Over,1.92,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,BetRivers,totals,Under,1.89,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,h2h,Philadelphia 76ers,1.45,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,h2h,San Antonio Spurs,2.8,
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,spreads,Philadelphia 76ers,1.91,-5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,spreads,San Antonio Spurs,1.91,5.5
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Philadelphia 76ers,San Antonio Spurs,Bovada,totals,Under,1.91,217.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,h2h,Atlanta Hawks,2.44,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,h2h,Minnesota Timberwolves,1.58,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,spreads,Atlanta Hawks,1.89,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,spreads,Minnesota Timberwolves,1.93,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,totals,Over,1.91,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,totals,Under,1.91,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,h2h,Atlanta Hawks,2.42,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,h2h,Minnesota Timberwolves,1.59,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,spreads,Atlanta Hawks,1.93,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,spreads,Minnesota Timberwolves,1.89,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,totals,Over,1.89,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,DraftKings,totals,Under,1.93,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,h2h,Atlanta Hawks,2.32,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,h2h,Minnesota Timberwolves,1.61,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,spreads,Atlanta Hawks,1.91,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,spreads,Minnesota Timberwolves,1.91,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,totals,Over,1.91,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,MyBookie.ag,totals,Under,1.91,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,h2h,Atlanta Hawks,2.35,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,h2h,Minnesota Timberwolves,1.61,
