commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,spreads,Indiana Pacers,1.89,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,spreads,Sacramento Kings,1.93,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,totals,Over,1.95,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,totals,Under,1.87,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,h2h,Indiana Pacers,2.05,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,h2h,Sacramento Kings,1.81,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,spreads,Indiana Pacers,1.88,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,spreads,Sacramento Kings,1.93,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,totals,Over,1.92,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetRivers,totals,Under,1.89,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,h2h,Indiana Pacers,2.1,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,h2h,Sacramento Kings,1.74,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,spreads,Indiana Pacers,1.87,2.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,spreads,Sacramento Kings,1.95,-2.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,totals,Over,1.87,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetMGM,totals,Under,1.95,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,h2h,Indiana Pacers,2.15,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,h2h,Sacramento Kings,1.74,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,spreads,Indiana Pacers,1.91,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,spreads,Sacramento Kings,1.91,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,totals,Over,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,Bovada,totals,Under,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,h2h,Indiana Pacers,2.1,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,h2h,Sacramento Kings,1.77,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,spreads,Indiana Pacers,1.91,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,spreads,Sacramento Kings,1.91,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,totals,Over,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetUS,totals,Under,1.91,235.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,h2h,Houston Rockets,1.29,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,h2h,Toronto Raptors,3.75,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,spreads,Houston Rockets,1.89,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,spreads,Toronto Raptors,1.93,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,totals,Over,1.89,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,FanDuel,totals,Under,1.93,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,h2h,Houston Rockets,1.29,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,h2h,Toronto Raptors,3.66,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,spreads,Houston Rockets,1.91,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,spreads,Toronto Raptors,1.91,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,totals,Over,1.91,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,totals,Under,1.91,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,h2h,Houston Rockets,1.28,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,h2h,Toronto Raptors,3.8,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,spreads,Houston Rockets,1.89,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,spreads,Toronto Raptors,1.93,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,totals,Over,1.89,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,DraftKings,totals,Under,1.93,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,h2h,Houston Rockets,1.32,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,h2h,Toronto Raptors,3.55,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,spreads,Houston Rockets,1.89,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,spreads,Toronto Raptors,1.92,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,totals,Over,1.91,224.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetRivers,totals,Under,1.91,224.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,h2h,Houston Rockets,1.31,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,h2h,Toronto Raptors,3.7,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,spreads,Houston Rockets,1.94,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,spreads,Toronto Raptors,1.94,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,totals,Over,1.93,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,LowVig.ag,totals,Under,1.93,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,h2h,Houston Rockets,1.31,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,h2h,Toronto Raptors,3.7,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,spreads,Houston Rockets,1.91,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,spreads,Toronto Raptors,1.91,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,totals,Over,1.91,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetOnline.ag,totals,Under,1.91,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,h2h,Houston Rockets,1.29,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,h2h,Toronto Raptors,3.8,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,spreads,Houston Rockets,1.95,-8.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,spreads,Toronto Raptors,1.87,8.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,totals,Over,1.95,225.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetMGM,totals,Under,1.87,225.5
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,h2h,Houston Rockets,1.3,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,h2h,Toronto Raptors,3.65,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,spreads,Houston Rockets,1.91,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,spreads,Toronto Raptors,1.91,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,totals,Over,1.95,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,Bovada,totals,Under,1.87,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,h2h,Houston Rockets,1.31,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,h2h,Toronto Raptors,3.65,
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,spreads,Houston Rockets,1.91,-8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,spreads,Toronto Raptors,1.91,8.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,totals,Over,1.91,225.0
2024-12-22T23:10:00Z,Toronto Raptors,Houston Rockets,BetUS,totals,Under,1.91,225.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,h2h,New Orleans Pelicans,4.6,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,spreads,Denver Nuggets,1.92,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,spreads,New Orleans Pelicans,1.9,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,totals,Over,1.95,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,totals,Under,1.87,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,h2h,New Orleans Pelicans,4.6,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,spreads,Denver Nuggets,1.95,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,spreads,New Orleans Pelicans,1.93,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,totals,Over,1.98,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,totals,Under,1.88,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,h2h,New Orleans Pelicans,4.5,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,spreads,Denver Nuggets,1.93,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,spreads,New Orleans Pelicans,1.89,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,totals,Under,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,h2h,New Orleans Pelicans,4.39,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,spreads,Denver Nuggets,1.91,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,spreads,New Orleans Pelicans,1.91,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,totals,Under,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,h2h,Denver Nuggets,1.23,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,h2h,New Orleans Pelicans,4.4,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,spreads,Denver Nuggets,1.91,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,spreads,New Orleans Pelicans,1.91,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,totals,Over,1.89,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,totals,Under,1.93,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,h2h,New Orleans Pelicans,4.5,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,spreads,Denver Nuggets,1.91,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,spreads,New Orleans Pelicans,1.91,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,totals,Under,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,h2h,New Orleans Pelicans,4.4,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,spreads,Denver Nuggets,1.87,-9.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,spreads,New Orleans Pelicans,1.95,9.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,totals,Under,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,h2h,Denver Nuggets,1.2,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,h2h,New Orleans Pelicans,4.55,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,spreads,Denver Nuggets,1.87,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,spreads,New Orleans Pelicans,1.95,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,totals,Over,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,totals,Under,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,h2h,Denver Nuggets,1.22,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,h2h,New Orleans Pelicans,4.55,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,spreads,Denver Nuggets,1.91,-10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,spreads,New Orleans Pelicans,1.91,10.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,totals,Under,1.91,231.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Boston Celtics,1.27,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Orlando Magic,3.95,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Boston Celtics,1.91,-8.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Orlando Magic,1.91,8.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Over,1.91,217.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Under,1.91,217.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Boston Celtics,1.33,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Orlando Magic,3.45,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Boston Celtics,1.89,-7.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Orlando Magic,1.93,7.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Under,1.91,217.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Charlotte Hornets,3.2,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Houston Rockets,1.37,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Over,1.91,216.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Under,1.91,216.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Charlotte Hornets,2.95,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Houston Rockets,1.42,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Charlotte Hornets,1.91,6.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Houston Rockets,1.91,-6.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Over,1.89,216.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Under,1.93,216.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Cleveland Cavaliers,1.08,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Utah Jazz,8.5,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Over,1.91,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Under,1.91,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Over,1.91,230.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Under,1.91,230.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,h2h,Atlanta Hawks,2.54,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,h2h,Minnesota Timberwolves,1.54,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,spreads,Atlanta Hawks,1.91,4.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,spreads,Minnesota Timberwolves,1.91,-4.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,totals,Over,1.91,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,FanDuel,totals,Under,1.91,224.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,New York Knicks,1.26,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,San Antonio Spurs,4.0,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Under,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,h2h,New York Knicks,1.26,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,totals,Over,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,totals,Under,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,spreads,New York Knicks,1.87,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,spreads,San Antonio Spurs,1.95,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,totals,Under,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,h2h,New York Knicks,1.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,h2h,San Antonio Spurs,4.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,spreads,New York Knicks,1.95,-9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,spreads,San Antonio Spurs,1.87,9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,totals,Over,1.95,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,totals,Under,1.87,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,h2h,San Antonio Spurs,4.4,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,totals,Over,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,totals,Under,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,h2h,San Antonio Spurs,4.4,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,spreads,New York Knicks,1.94,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,spreads,San Antonio Spurs,1.94,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,totals,Over,1.93,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,totals,Under,1.93,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,New York Knicks,1.24,
