commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,spreads,Toronto Raptors,1.91,2.0
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,totals,Over,1.87,225.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,totals,Under,1.87,225.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,h2h,Denver Nuggets,1.29,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,h2h,New Orleans Pelicans,3.8,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,spreads,Denver Nuggets,1.93,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,spreads,New Orleans Pelicans,1.88,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,totals,Over,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetOnline.ag,totals,Under,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,h2h,Denver Nuggets,1.29,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,h2h,New Orleans Pelicans,3.8,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,spreads,Denver Nuggets,1.97,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,spreads,New Orleans Pelicans,1.92,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,totals,Over,1.93,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,LowVig.ag,totals,Under,1.93,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,h2h,Denver Nuggets,1.27,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,h2h,New Orleans Pelicans,4.0,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,spreads,Denver Nuggets,1.88,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,spreads,New Orleans Pelicans,1.94,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,totals,Over,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,FanDuel,totals,Under,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,h2h,Denver Nuggets,1.27,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,h2h,New Orleans Pelicans,3.79,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,spreads,Denver Nuggets,1.91,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,spreads,New Orleans Pelicans,1.91,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,totals,Over,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,MyBookie.ag,totals,Under,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,h2h,Denver Nuggets,1.26,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,h2h,New Orleans Pelicans,4.0,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,spreads,Denver Nuggets,1.93,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,spreads,New Orleans Pelicans,1.89,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,totals,Over,1.93,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,DraftKings,totals,Under,1.89,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,h2h,Denver Nuggets,1.32,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,h2h,New Orleans Pelicans,3.55,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,spreads,Denver Nuggets,1.92,-8.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,spreads,New Orleans Pelicans,1.89,8.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,totals,Over,1.91,232.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetRivers,totals,Under,1.91,232.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,h2h,Denver Nuggets,1.29,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,h2h,New Orleans Pelicans,3.8,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,spreads,Denver Nuggets,1.91,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,spreads,New Orleans Pelicans,1.91,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,totals,Over,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetMGM,totals,Under,1.91,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,h2h,Denver Nuggets,1.29,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,h2h,New Orleans Pelicans,3.75,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,spreads,Denver Nuggets,1.87,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,spreads,New Orleans Pelicans,1.95,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,totals,Over,1.95,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,Bovada,totals,Under,1.87,231.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,h2h,Denver Nuggets,1.29,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,h2h,New Orleans Pelicans,3.8,
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,spreads,Denver Nuggets,1.91,-8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,spreads,New Orleans Pelicans,1.91,8.5
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,totals,Over,1.91,231.0
2024-12-23T00:10:00Z,New Orleans Pelicans,Denver Nuggets,BetUS,totals,Under,1.91,231.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,h2h,Philadelphia 76ers,1.46,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,h2h,San Antonio Spurs,2.8,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,spreads,Philadelphia 76ers,1.91,-5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,spreads,San Antonio Spurs,1.91,5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,totals,Over,1.91,222.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,DraftKings,totals,Under,1.91,222.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,h2h,Philadelphia 76ers,1.43,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,h2h,San Antonio Spurs,2.9,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,spreads,Philadelphia 76ers,1.91,-6.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,spreads,San Antonio Spurs,1.91,6.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,totals,Over,1.91,221.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,FanDuel,totals,Under,1.91,221.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,h2h,Philadelphia 76ers,1.44,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,h2h,San Antonio Spurs,2.8,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,spreads,Philadelphia 76ers,1.91,-5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,spreads,San Antonio Spurs,1.91,5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,totals,Over,1.91,222.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,MyBookie.ag,totals,Under,1.91,222.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,spreads,Philadelphia 76ers,1.99,-5.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,spreads,San Antonio Spurs,1.9,5.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,totals,Over,1.93,220.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,LowVig.ag,totals,Under,1.93,220.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,spreads,Philadelphia 76ers,1.95,-5.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,spreads,San Antonio Spurs,1.87,5.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,totals,Over,1.91,220.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetOnline.ag,totals,Under,1.91,220.0
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,h2h,Philadelphia 76ers,1.44,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,h2h,San Antonio Spurs,2.8,
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,spreads,Philadelphia 76ers,1.95,-5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,spreads,San Antonio Spurs,1.87,5.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,totals,Over,1.87,220.5
2024-12-24T00:00:00Z,Philadelphia 76ers,San Antonio Spurs,BetMGM,totals,Under,1.95,220.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Boston Celtics,1.27,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Orlando Magic,4.0,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Boston Celtics,1.89,-9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Orlando Magic,1.93,9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Over,1.91,215.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Under,1.91,215.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Boston Celtics,1.23,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Orlando Magic,4.4,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Boston Celtics,1.91,-9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Orlando Magic,1.91,9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Over,1.91,217.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Under,1.91,217.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,spreads,Boston Celtics,1.94,-9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,spreads,Orlando Magic,1.94,9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,totals,Over,1.93,217.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,totals,Under,1.93,217.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,spreads,Boston Celtics,1.91,-9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,spreads,Orlando Magic,1.91,9.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,totals,Over,1.91,217.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,totals,Under,1.91,217.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,h2h,Boston Celtics,1.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,h2h,Orlando Magic,4.75,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,spreads,Boston Celtics,1.91,-9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,spreads,Orlando Magic,1.91,9.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,totals,Over,1.91,217.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetMGM,totals,Under,1.91,217.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Charlotte Hornets,3.15,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,h2h,Houston Rockets,1.38,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Over,1.89,218.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,FanDuel,totals,Under,1.93,218.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Charlotte Hornets,3.15,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,h2h,Houston Rockets,1.38,
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Charlotte Hornets,1.91,6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,spreads,Houston Rockets,1.91,-6.5
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Over,1.91,216.0
2024-12-24T00:10:00Z,Charlotte Hornets,Houston Rockets,DraftKings,totals,Under,1.91,216.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Cleveland Cavaliers,1.08,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,h2h,Utah Jazz,8.5,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Over,1.91,231.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,FanDuel,totals,Under,1.91,231.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Cleveland Cavaliers,1.1,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,h2h,Utah Jazz,7.5,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Over,1.91,230.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,DraftKings,totals,Under,1.91,230.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,spreads,Cleveland Cavaliers,1.94,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,spreads,Utah Jazz,1.94,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,totals,Over,1.93,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,LowVig.ag,totals,Under,1.93,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,totals,Over,1.91,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetOnline.ag,totals,Under,1.91,230.0
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,h2h,Cleveland Cavaliers,1.09,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,h2h,Utah Jazz,8.0,
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,spreads,Cleveland Cavaliers,1.91,-14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,spreads,Utah Jazz,1.91,14.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,totals,Over,1.91,230.5
2024-12-24T00:10:00Z,Cleveland Cavaliers,Utah Jazz,BetMGM,totals,Under,1.91,230.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,h2h,Brooklyn Nets,3.95,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,h2h,Miami Heat,1.27,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,spreads,Brooklyn Nets,1.91,8.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,spreads,Miami Heat,1.91,-8.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,totals,Over,1.91,216.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,DraftKings,totals,Under,1.91,216.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,h2h,Brooklyn Nets,3.9,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,h2h,Miami Heat,1.26,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,spreads,Brooklyn Nets,1.91,8.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,spreads,Miami Heat,1.91,-8.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,totals,Over,1.91,215.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,totals,Under,1.91,215.5
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,FanDuel,h2h,Brooklyn Nets,4.0,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,FanDuel,h2h,Miami Heat,1.27,
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,FanDuel,spreads,Brooklyn Nets,1.91,9.0
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,FanDuel,spreads,Miami Heat,1.91,-9.0
2024-12-24T00:30:00Z,Miami Heat,Brooklyn Nets,FanDuel,totals,Over,1.91,214.0
